Date,Trade Amount (USD),Median Trade (USD),Average Trade (USD),Number of Trades
2021-10-26,2530459023,1404.118405,14693.09215,172221
2021-10-25,1953685921,1172.120624,12058.44981,162018
2021-10-24,1718942204,980.9023474,10779.6353,159462
2021-10-23,1705954393,946.082002,11733.48185,145392
2021-10-22,2191809710,1285.607281,16370.10486,133891
2021-10-21,3178550724,1878.305212,24516.01768,129652
2021-10-20,2089442572,1520.580646,14954.39177,139721
2021-10-19,1973509680,1414.091893,14438.16662,136687
2021-10-18,1791983753,1501.282303,14975.1283,119664
2021-10-17,1605089370,1491.514069,13958.26988,114992
2021-10-16,1779064391,1512.351644,15627.48714,113842
2021-10-15,2483969057,3407.536011,22900.68921,108467
2021-10-14,1846806640,2126.491321,16900.07723,109278
2021-10-13,1775192918,1925.274406,15368.17202,115511
2021-10-12,1967637906,1848.108901,16744.99945,117506
2021-10-11,1896614081,2338.798464,17432.43516,108798
2021-10-10,1480133555,1548.154845,14325.44429,103322
2021-10-09,1040129309,1485.003078,10543.31149,98653
2021-10-08,1448511375,2218.656168,16548.93093,87529
2021-10-07,1914746483,2999.999893,18499.25107,103504
2021-10-06,1936463620,2714.158106,20920.7193,92562
2021-10-05,1419690095,2433.131476,15128.35369,93843
2021-10-04,1566605541,2279.546699,17613.7881,88942
2021-10-03,1224947433,1406.714654,12675.23549,96641
2021-10-02,1251802830,1641.161743,13022.65623,96125
2021-10-01,1668322049,2261.394395,18044.10704,92458
2021-09-30,1524088347,1839.252515,16735.53402,91069
2021-09-29,1318562412,1503.883221,13390.36277,98471
2021-09-28,1484143794,1841.617843,16564.28972,89599
2021-09-27,1559043132,1998.739373,17163.27372,90836
2021-09-26,1944480054,2179.851492,19761.17699,98399
2021-09-25,1433157627,1422.881601,15200.2718,94285
2021-09-24,1947531919,2263.978298,19168.62125,101600
2021-09-23,1389822409,1851.580497,13855.27275,100310
2021-09-22,1793186591,2043.972157,16736.22966,107144
2021-09-21,2746544532,2898.454912,26946.98532,101924
2021-09-20,2807171097,3085.680427,23707.01284,118411
2021-09-19,1165271474,1535.438989,11414.15882,102090
2021-09-18,1104017141,1473.855856,10396.62059,106190
2021-09-17,1447293527,1989.097486,14777.04689,97942
2021-09-16,1671890511,2158.774166,15116.00404,110604
2021-09-15,1301124362,1921.043697,12210.59491,106557
2021-09-14,1258146538,1831.860709,11847.95828,106191
2021-09-13,1744203462,2245.538598,16588.39578,105146
2021-09-12,1259787652,1717.277466,12687.32214,99295
2021-09-11,1390991978,2019.556873,12856.46134,108194
2021-09-10,3783753254,3189.394287,34602.85743,109348
2021-09-09,3635354146,3380.706387,39614.18503,91769
2021-09-08,2632391119,4662.223815,26720.98503,98514
2021-09-07,3288246699,4072.293658,30212.3036,108838
2021-09-06,1664291708,3000.138304,17271.96193,96358
2021-09-05,1499702896,2704.486204,16943.88087,88510
2021-09-04,1564441682,2984.310544,18042.43714,86709
2021-09-03,2008786635,3765.559684,23021.23169,87258
2021-09-02,1791435429,2863.891178,19545.63281,91654
2021-09-01,2246630379,3454.930664,24913.83937,90176
2021-08-31,2097446479,2989.10181,21732.26901,96513
2021-08-30,1726873032,2912.746651,17915.29326,96391
2021-08-29,1355365523,2001.84536,13827.72065,98018
2021-08-28,932075938.1,1647.821989,9913.170447,94024
2021-08-27,1426740544,2476.959961,15729.80546,90703
2021-08-26,1739613321,2469.012251,14736.49127,118048
2021-08-25,1729851467,2514.29404,15107.74113,114501
2021-08-24,2561033803,2550.000523,20759.80872,123365
2021-08-23,1817713121,1900.398213,12776.05427,142275
2021-08-22,1368806144,1303.406196,9829.987821,139248
2021-08-21,1246944174,1168.000017,9505.379306,131183
2021-08-20,1674972401,1413.371654,11323.3488,147922
2021-08-19,1734214323,1419.942668,12096.83473,143361
2021-08-18,2162186312,1638.914309,15206.63853,142187
2021-08-17,2464243961,1784.212717,18066.17225,136401
2021-08-16,1713311899,1684.454059,14514.54917,118041
2021-08-15,1370921359,1200.901439,12673.29819,108174
2021-08-14,1119617812,1227.871616,10094.74094,110911
2021-08-13,1414867185,1454.209336,12498.16427,113206
2021-08-12,1876257980,1492.437478,15463.5797,121334
2021-08-11,1651819864,1700.805996,12801.9272,129029
2021-08-10,1826690308,1510.420351,15615.54046,116979
2021-08-09,2620332752,1648.654911,21931.32477,119479
2021-08-08,2295475356,1260.231311,18748.21627,122437
2021-08-07,2217984418,1478.978431,16903.05003,131218
2021-08-06,1686854213,1209.052771,13398.36547,125900
2021-08-05,2062207799,1275.582276,15828.07165,130288
2021-08-04,1874756604,1055.749087,13047.50328,143687
2021-08-03,1696531980,1055.229879,12180.81678,139279
2021-08-02,1421111803,1005.825394,10389.76315,136780
2021-08-01,1444975693,996.5874603,9293.822833,155477
2021-07-31,1070783236,735.4617188,6509.201872,164503
2021-07-30,1482776081,994.6629028,9002.999922,164698
2021-07-29,1125608780,900.7499292,6816.129322,165139
2021-07-28,1542934819,1004.809119,10822.67611,142565
2021-07-27,1588871835,992.7151056,11573.61262,137284
2021-07-26,2817429539,1181.859619,16048.97432,175552
2021-07-25,922993751.3,695.3116674,5872.69434,157167
2021-07-24,1010907878,665.0086154,6119.593434,165192
2021-07-23,996020752.3,694.5231529,6990.355141,142485
2021-07-22,1151337840,644.9805837,8834.765769,130319
2021-07-21,1501695885,767.0791183,10531.93453,142585
2021-07-20,1381343794,867.2134399,9592.798473,143998
2021-07-19,861777810.5,640.4769719,6114.804982,140933
2021-07-18,1140276527,626.2003431,8737.08166,130510
2021-07-17,856889167.2,598.1355776,6180.544039,138643
2021-07-16,1016458989,818.8610647,7124.046743,142680
2021-07-15,1377825148,975.9431244,8084.879404,170420
2021-07-14,1339253122,928.5965815,8077.814169,165794
2021-07-13,1144570108,711.7933593,7511.337576,152379
2021-07-12,854065949.2,594.5808743,6533.202393,130727
2021-07-11,630325636.3,424.3536621,4489.466858,140401
2021-07-10,1004224116,489.4694745,6748.636566,148804
2021-07-09,1381872731,563.6643213,9785.386643,141218
2021-07-08,1304701662,800.4178946,9346.536064,139592
2021-07-07,1068662878,766.7839693,7941.02083,134575
2021-07-06,1410482318,844.3635352,10540.85478,133811
2021-07-05,1181651301,475.8321146,6789.967769,174029
2021-07-04,1398968801,435.8092411,7328.549509,190893
2021-07-03,967431905.8,397.7358568,5102.838833,189587
2021-07-02,1360423123,412.5987336,7693.526004,176827
2021-07-01,2571302501,495.0360567,14149.18175,181728
2021-06-30,1402037690,662.4239147,8543.852736,164099
2021-06-29,1298782892,556.6940918,7406.422778,175359
2021-06-28,2380058739,583.3852227,13663.65694,174189
2021-06-27,1124212453,497.8706549,7093.091554,158494
2021-06-26,1213976632,501.9000082,7171.200238,169285
2021-06-25,1346464710,568.0051062,7339.402203,183457
2021-06-24,1113679445,493.430283,6397.919477,174069
2021-06-23,1378136410,624.9415173,7965.645975,173010
2021-06-22,2058500894,1095.397537,10727.78432,191885
2021-06-21,2380133185,1056.254255,12466.97842,190915
2021-06-20,1243942182,511.4308005,6642.825694,187261
2021-06-19,1030860849,475.4048349,5349.119166,192716
2021-06-18,1412370424,730.6280283,7487.557184,188629
2021-06-17,1275137395,662.6079271,6381.685759,199812
2021-06-16,1223270026,546.291093,6255.9197,195538
2021-06-15,1261280328,525.2406146,6277.337566,200926
2021-06-14,1273418550,533.9169585,6575.503327,193661
2021-06-13,1210222319,529.8904404,6476.591258,186861
2021-06-12,1323379742,665.3434964,6282.75062,210637
2021-06-11,1453664994,771.1833573,6968.839109,208595
2021-06-10,1431483548,636.5244798,7013.775615,204096
2021-06-09,1831381997,644.0673118,8722.901995,209951
2021-06-08,2054832878,930.526664,9626.313494,213460
2021-06-07,1465577958,593.2416698,6901.741745,212349
2021-06-06,838578844,383.1955533,4547.040467,184423
2021-06-05,1327661128,504.0476288,6748.405884,196737
2021-06-04,1902965943,731.5543644,9254.77066,205620
2021-06-03,1597473324,680.00499,7263.421406,219934
2021-06-02,1388606161,686.301407,6829.456938,203326
2021-06-01,1796809808,596.5185861,9010.540026,199412
2021-05-31,1783107368,587.7042249,8497.137776,209848
2021-05-30,1834305738,549.6579308,8337.753354,220000
2021-05-29,2218731620,679.5938379,9880.791005,224550
2021-05-28,2458863707,953.5462909,11083.30159,221853
2021-05-27,2001080773,954.9439059,10149.47567,197161
2021-05-26,2691863686,1301.369953,13382.23675,201152
2021-05-25,2673474182,1254.850601,13351.94941,200231
2021-05-24,3008534209,1435.918677,14803.52017,203231
2021-05-23,3886308909,2147.225566,19897.0357,195321
2021-05-22,2346021326,1102.873834,12253.38755,191459
2021-05-21,3407396706,1807.339171,16978.40802,200690
2021-05-20,3704586997,1886.007934,19285.98498,192087
2021-05-19,6225428847,3780.382397,31701.09252,196379
2021-05-18,2609561212,1225.609986,10910.76841,239173
2021-05-17,3213217307,1580.225758,13947.82965,230374
2021-05-16,2905147332,1337.886232,11766.54151,246899
2021-05-15,2468485573,1234.047803,9770.182948,252655
2021-05-14,2588297408,1460.304814,11037.84509,234493
2021-05-13,3758395417,2046.772711,18290.63089,205482
2021-05-12,4202065028,2410.383724,16494.85781,254750
2021-05-11,3060182230,1727.408053,11288.35314,271092
2021-05-10,3803115428,1943.491365,14979.50052,253888
2021-05-09,2596477632,1165.768622,10099.44973,257091
2021-05-08,3250946243,1520.288672,13302.56048,244385
2021-05-07,1473490777,1392.072546,7672.273302,192054
2021-05-06,1328082491,1512.164558,7433.866158,178653
2021-05-05,1581602869,1401.640352,7673.99584,206099
2021-05-04,2042894985,1753.77513,9768.961437,209121
2021-05-03,1823957040,1828.908176,8788.502597,207539
2021-05-02,1703254109,1343.752374,7078.605722,240620
2021-05-01,1200264130,1204.7505,5843.573387,205399
2021-04-30,1177083594,1327.052143,5574.685025,211148
2021-04-29,1196064723,1422.01037,6132.784643,195028
2021-04-28,1333189663,1536.481715,6936.615034,192196
2021-04-27,1247793838,1376.460186,6484.90938,192415
2021-04-26,1205465501,1250.62439,6392.905827,188563
2021-04-25,971695214.6,998.0318848,5274.473824,184226
2021-04-24,1032600811,1094.414883,5728.682844,180251
2021-04-23,1874188896,1969.406789,9246.760485,202686
2021-04-22,1928782051,2274.43396,9634.853494,200188
2021-04-21,1537445224,1684.680908,7332.900376,209664
2021-04-20,1832831331,1910.809479,8676.247856,211247
2021-04-19,1406021582,1822.030664,7342.532676,191490
2021-04-18,1694198142,1962.941122,9235.002464,183454
2021-04-17,1390823534,1638.770587,6698.889961,207620
2021-04-16,1402139392,2389.515625,8190.018702,171201
2021-04-15,1192707863,2253.497052,7361.303652,162024
2021-04-14,1351901823,2534.678242,8635.756819,156547
2021-04-13,1164575162,2229.839066,7748.647065,150294
2021-04-12,1107540970,2142.141938,7399.441272,149679
2021-04-11,942441295.2,1786.315977,6103.854866,154401
2021-04-10,1054560142,2048.825034,6721.224611,156900
2021-04-09,1017546355,2120.220848,6495.336049,156658
2021-04-08,1158302085,2100.610962,7094.483214,163268
2021-04-07,1474842498,2443.885722,8665.655063,170194
2021-04-06,1308155807,2465.025586,7678.638008,170363
2021-04-05,1242079704,2325.863758,7568.534127,164111
2021-04-04,1006101666,2002.819026,6530.456153,154063
2021-04-03,1182895702,2119.687744,7664.91519,154326
2021-04-02,1841024751,2502.375897,11090.1097,166006
2021-04-01,1865252820,2328.149995,10022.20609,186112
2021-03-31,6762746389,2748.693935,37760.24383,179097
2021-03-30,12836120175,2223.570061,70832.47898,181218
2021-03-29,3881067178,2155.600619,21770.72518,178270
2021-03-28,1265422663,1860.909866,7101.974211,178179
2021-03-27,932473339.7,1815.614143,5192.26311,179589
2021-03-26,966198950.7,1921.12393,5651.938875,170950
2021-03-25,1079783992,2205.660553,6676.295598,161734
2021-03-24,1269210233,2249.32602,6978.782476,181867
2021-03-23,1121616843,1942.008094,6470.953512,173331
2021-03-22,1290227038,2231.078115,6960.655146,185360
2021-03-21,892423799.6,1796.192527,5420.455537,164640
2021-03-20,974475747.1,1820.849309,5573.082383,174854
2021-03-19,1075883033,1956.342994,6167.356653,174448
2021-03-18,913842690.7,1933.812014,5698.836905,160356
2021-03-17,1017972942,1968.151904,5957.029496,170886
2021-03-16,1061684267,2009.08849,6025.928661,176186
2021-03-15,1154173196,2035.628731,6420.991352,179750
2021-03-14,1069543486,1888.190186,5882.430348,181820
2021-03-13,1067952737,2024.387714,6528.666496,163579
2021-03-12,1127083168,2003.60895,6795.470633,165858
2021-03-11,1006921608,1877.528118,6470.303737,155622
2021-03-10,980674449.4,1996.500951,6294.161683,155807
2021-03-09,1124468191,1988.324219,6808.233022,165163
2021-03-08,1133027629,1910.020181,6934.879996,163381
2021-03-07,1121829997,1838.119821,7064.420638,158800
2021-03-06,762788957.9,1598.167114,5013.499825,152147
2021-03-05,969021133.9,1913.543422,5741.292763,168781
2021-03-04,830481074.1,1788.509974,5849.076128,141985
2021-03-03,863034792.5,2038.215852,6136.56901,140638
2021-03-02,852671002.5,2046.783904,6520.835742,130761
2021-03-01,835951879.5,1929.202648,6155.349642,135809
2021-02-28,1006186096,1784.022499,7471.882372,134663
2021-02-27,752593257.7,1775.154052,5952.506527,126433
2021-02-26,1056941820,2402.619762,8189.919104,129054
2021-02-25,1007563517,2438.476983,7206.095774,139821
2021-02-24,1182930490,2428.788078,8790.185995,134574
2021-02-23,1815682723,3811.140022,16676.91756,108874
2021-02-22,1539544676,2863.639432,11433.08314,134657
2021-02-21,1018993834,1997.1087,7248.343216,140583
2021-02-20,1274340199,2753.307217,9513.622339,133949
2021-02-19,1068858278,2304.381294,7376.981854,144891
2021-02-18,1135324162,2346.382888,7142.8294,158946
2021-02-17,1113503568,2247.418599,6562.915186,169666
2021-02-16,977803065.1,1999.559051,6072.254919,161028
2021-02-15,1198231758,2260.656022,7076.561848,169324
2021-02-14,1007524878,1831.452879,5520.835517,182495
2021-02-13,1063745054,1864.680827,5972.170284,178117
2021-02-12,1044448071,1907.794796,6082.096786,171725
2021-02-11,939846149.5,1924.187606,6008.939118,156408
2021-02-10,1075555318,2342.205471,7540.56001,142636
2021-02-09,1092167709,2404.649357,7072.479901,154425
2021-02-08,1091877128,1972.975421,7034.067064,155227
2021-02-07,968034281.2,1599.69697,5888.286382,164400
2021-02-06,1008465971,1760.177192,6753.406761,149327
2021-02-05,1175952114,2172.954587,7335.533961,160309
2021-02-04,1307530627,2321.940861,9000.878567,145267
2021-02-03,896400006,1652.527336,5733.364072,156348
2021-02-02,955331899.5,1537.068201,6263.116175,152533
2021-02-01,836739199.2,1318.280109,5118.234419,163482
2021-01-31,787289382.2,1264.356406,4713.714935,167021
2021-01-30,744694747.3,1236.05346,5105.404674,145864
2021-01-29,1037913025,1477.862747,7743.597006,134035
2021-01-28,710038601.7,1263.008857,4911.688503,144561
2021-01-27,822782957.4,1291.178223,5582.542032,147385
2021-01-26,798013041.1,1275.177505,5481.009376,145596
2021-01-25,946642199.3,1427.31692,6200.983881,152660
2021-01-24,784338823.6,1252.897398,4907.116773,159837
2021-01-23,699088065,1225.172864,4727.017452,147892
2021-01-22,880857913.7,1463.581482,6875.632557,128113
2021-01-21,931360147.4,1425.191663,7112.497021,130947
2021-01-20,808803896.9,1301.900856,5751.003626,140637
2021-01-19,996512511.9,1430.441926,7058.003895,141189
2021-01-18,696239958.2,1167.82469,4327.885712,160873
2021-01-17,671162798.8,1098.012401,4464.002652,150350
2021-01-16,714424729.6,1183.339166,5132.103484,139207
2021-01-15,750075769.8,1197.785889,6039.403285,124197
2021-01-14,650886894.6,1155.207735,5084.100595,128024
2021-01-13,574715401.1,1054.957293,5157.913924,111424
2021-01-12,693250005.1,1099.041016,6235.83281,111172
2021-01-11,1297614714,2116.002759,13851.27041,93682
2021-01-10,793568297.9,1213.706537,6833.506685,116129
2021-01-09,761254583,1198.109985,6490.583556,117286
2021-01-08,812240587.3,1333.528174,8024.586168,101219
2021-01-07,722780941.5,1505.925953,7350.339576,98333
2021-01-06,761161371.9,1286.24925,6841.285025,111260
2021-01-05,778428647,1200.680351,6794.468325,114568
2021-01-04,1012575630,1740.118123,10058.06552,100673
2021-01-03,788599279.5,1086.135352,6510.516065,121127
2021-01-02,559973821.5,770.8446383,4131.611415,135534
2021-01-01,513019751.5,722.5202487,3701.681578,138591
2020-12-31,560000577.1,757.6045624,4077.684003,137333
2020-12-30,554136422.2,778.2027798,4252.121103,130320
2020-12-29,567754519.1,729.0587769,4092.838898,138719
2020-12-28,478107587.7,724.3242798,3339.136544,143183
2020-12-27,515841821.7,702.4217309,3871.84338,133229
